# Force      
# CofR       : 0.000000e+00 0.000000e+00 0.000000e+00
#            
# Time       	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.690000e-03	1.809354e-06 -5.026337e-10 2.646842e-17	1.154537e-06 -4.402377e-10 4.028502e-25	6.548167e-07 -6.239601e-11 2.646842e-17
1.700000e-03	1.813668e-06 -5.351249e-10 2.148858e-17	1.156935e-06 -4.724780e-10 3.997213e-25	6.567327e-07 -6.264693e-11 2.148858e-17
1.710000e-03	1.817972e-06 -5.575371e-10 1.634214e-17	1.159330e-06 -4.941940e-10 3.965969e-25	6.586421e-07 -6.334307e-11 1.634214e-17
1.720000e-03	1.822265e-06 -5.820598e-10 1.103480e-17	1.161720e-06 -5.177537e-10 3.934820e-25	6.605447e-07 -6.430609e-11 1.103480e-17
1.730000e-03	1.826547e-06 -6.011933e-10 5.598491e-18	1.164106e-06 -5.357729e-10 3.903782e-25	6.624407e-07 -6.542037e-11 5.598490e-18
1.740000e-03	1.830814e-06 -5.801809e-10 4.964710e-20	1.166484e-06 -5.138416e-10 3.872794e-25	6.643299e-07 -6.633933e-11 4.964671e-20
1.750000e-03	1.835071e-06 -5.981788e-10 -5.585933e-18	1.168859e-06 -5.310984e-10 3.841947e-25	6.662123e-07 -6.708044e-11 -5.585933e-18
1.760000e-03	1.839316e-06 -5.946885e-10 -1.129074e-17	1.171228e-06 -5.268408e-10 3.811259e-25	6.680880e-07 -6.784779e-11 -1.129074e-17
1.770000e-03	1.843548e-06 -5.494638e-10 -1.703442e-17	1.173591e-06 -4.812280e-10 3.780479e-25	6.699568e-07 -6.823583e-11 -1.703442e-17
1.780000e-03	1.847765e-06 -5.799836e-10 -2.281203e-17	1.175946e-06 -5.115336e-10 3.750078e-25	6.718188e-07 -6.844996e-11 -2.281203e-17
1.790000e-03	1.851974e-06 -5.618737e-10 -2.856898e-17	1.178300e-06 -4.930235e-10 3.719672e-25	6.736739e-07 -6.885019e-11 -2.856898e-17
1.800000e-03	1.856164e-06 -5.709754e-10 -3.429951e-17	1.180642e-06 -5.018176e-10 3.689478e-25	6.755220e-07 -6.915775e-11 -3.429951e-17
1.810000e-03	1.860345e-06 -5.854256e-10 -3.996719e-17	1.182982e-06 -5.157733e-10 3.609896e-25	6.773631e-07 -6.965234e-11 -3.996719e-17
1.820000e-03	1.864503e-06 -5.975566e-10 -4.556508e-17	1.185306e-06 -5.272930e-10 3.580544e-25	6.791972e-07 -7.026361e-11 -4.556508e-17
1.830000e-03	1.868654e-06 -6.048607e-10 -5.103051e-17	1.187630e-06 -5.338910e-10 3.551212e-25	6.810242e-07 -7.096971e-11 -5.103051e-17
1.840000e-03	1.872789e-06 -5.964506e-10 -5.643421e-17	1.189945e-06 -5.248747e-10 3.521996e-25	6.828440e-07 -7.157596e-11 -5.643421e-17
1.850000e-03	1.876912e-06 -6.046327e-10 -6.171261e-17	1.192256e-06 -5.325468e-10 3.492951e-25	6.846567e-07 -7.208592e-11 -6.171261e-17
1.860000e-03	1.881030e-06 -6.908473e-10 -6.683445e-17	1.194568e-06 -6.177141e-10 3.464098e-25	6.864623e-07 -7.313322e-11 -6.683445e-17
1.870000e-03	1.885124e-06 -6.759115e-10 -7.176566e-17	1.196863e-06 -6.012661e-10 3.435254e-25	6.882608e-07 -7.464539e-11 -7.176566e-17
1.880000e-03	1.889201e-06 -6.716257e-10 -7.645048e-17	1.199150e-06 -5.959075e-10 3.406450e-25	6.900519e-07 -7.571821e-11 -7.645048e-17
1.890000e-03	1.893265e-06 -6.705020e-10 -8.090360e-17	1.201429e-06 -5.939380e-10 3.377826e-25	6.918357e-07 -7.656399e-11 -8.090360e-17
1.900000e-03	1.897314e-06 -6.798726e-10 -8.508659e-17	1.203701e-06 -6.025121e-10 3.349287e-25	6.936122e-07 -7.736052e-11 -8.508659e-17
1.910000e-03	1.901352e-06 -6.981167e-10 -8.898328e-17	1.205970e-06 -6.198574e-10 3.320897e-25	6.953813e-07 -7.825928e-11 -8.898328e-17
1.920000e-03	1.905365e-06 -6.635667e-10 -9.255491e-17	1.208222e-06 -5.845810e-10 3.292431e-25	6.971430e-07 -7.898576e-11 -9.255491e-17
1.930000e-03	1.909369e-06 -6.744779e-10 -9.580861e-17	1.210471e-06 -5.950420e-10 3.264451e-25	6.988973e-07 -7.943594e-11 -9.580861e-17
1.940000e-03	1.913357e-06 -6.839177e-10 -9.872182e-17	1.212713e-06 -6.038920e-10 3.236346e-25	7.006441e-07 -8.002566e-11 -9.872182e-17
1.950000e-03	1.917329e-06 -6.772177e-10 -1.012932e-16	1.214946e-06 -5.965894e-10 3.208491e-25	7.023834e-07 -8.062829e-11 -1.012932e-16
1.960000e-03	1.921285e-06 -6.810630e-10 -1.034814e-16	1.217170e-06 -5.999009e-10 3.180653e-25	7.041152e-07 -8.116208e-11 -1.034814e-16
1.970000e-03	1.925228e-06 -6.939349e-10 -1.052967e-16	1.219389e-06 -6.121673e-10 3.152982e-25	7.058395e-07 -8.176753e-11 -1.052967e-16
1.980000e-03	1.929143e-06 -7.045056e-10 -1.067177e-16	1.221587e-06 -6.220039e-10 3.125390e-25	7.075562e-07 -8.250164e-11 -1.067177e-16
1.990000e-03	1.933052e-06 -7.038676e-10 -1.077829e-16	1.223787e-06 -6.206248e-10 3.097909e-25	7.092652e-07 -8.324284e-11 -1.077829e-16
2.000000e-03	1.936932e-06 -6.998062e-10 -1.084501e-16	1.225966e-06 -6.159358e-10 3.070521e-25	7.109666e-07 -8.387045e-11 -1.084501e-16
2.010000e-03	1.940813e-06 -7.092687e-10 -1.087146e-16	1.228152e-06 -6.248003e-10 3.043354e-25	7.126602e-07 -8.446842e-11 -1.087146e-16
2.020000e-03	1.944668e-06 -7.075460e-10 -1.085750e-16	1.230322e-06 -6.224523e-10 3.016216e-25	7.143463e-07 -8.509363e-11 -1.085750e-16
2.030000e-03	1.948506e-06 -7.106266e-10 -1.080307e-16	1.232482e-06 -6.249515e-10 2.989183e-25	7.160246e-07 -8.567506e-11 -1.080307e-16
2.040000e-03	1.952327e-06 -7.149986e-10 -1.070786e-16	1.234632e-06 -6.287337e-10 2.962267e-25	7.176953e-07 -8.626491e-11 -1.070786e-16
2.050000e-03	1.956135e-06 -7.198464e-10 -1.056994e-16	1.236777e-06 -6.329661e-10 2.935508e-25	7.193582e-07 -8.688027e-11 -1.056994e-16
2.060000e-03	1.959925e-06 -7.213436e-10 -1.038710e-16	1.238911e-06 -6.338463e-10 2.908821e-25	7.210134e-07 -8.749736e-11 -1.038710e-16
2.070000e-03	1.963683e-06 -7.113256e-10 -1.015963e-16	1.241022e-06 -6.233058e-10 2.882127e-25	7.226608e-07 -8.801976e-11 -1.015963e-16
2.080000e-03	1.967438e-06 -7.242289e-10 -9.896421e-17	1.243138e-06 -6.357159e-10 2.855744e-25	7.243004e-07 -8.851304e-11 -9.896422e-17
2.090000e-03	1.971180e-06 -7.290754e-10 -9.600196e-17	1.245248e-06 -6.399508e-10 2.829406e-25	7.259322e-07 -8.912455e-11 -9.600196e-17
2.100000e-03	1.974892e-06 -7.253277e-10 -9.263715e-17	1.247336e-06 -6.356200e-10 2.803002e-25	7.275563e-07 -8.970771e-11 -9.263715e-17
2.110000e-03	1.978588e-06 -7.165625e-10 -8.892029e-17	1.249415e-06 -6.264005e-10 2.776892e-25	7.291726e-07 -9.016201e-11 -8.892029e-17
2.120000e-03	1.982273e-06 -7.111968e-10 -8.474778e-17	1.251492e-06 -6.206942e-10 2.750865e-25	7.307810e-07 -9.050253e-11 -8.474778e-17
2.130000e-03	1.985933e-06 -7.247286e-10 -8.030564e-17	1.253551e-06 -6.338089e-10 2.724796e-25	7.323817e-07 -9.091969e-11 -8.030564e-17
2.140000e-03	1.989585e-06 -7.205617e-10 -7.549695e-17	1.255611e-06 -6.290736e-10 2.698718e-25	7.339745e-07 -9.148815e-11 -7.549696e-17
2.150000e-03	1.993199e-06 -7.279007e-10 -7.002975e-17	1.257640e-06 -6.358796e-10 2.673108e-25	7.355595e-07 -9.202105e-11 -7.002975e-17
2.160000e-03	1.996810e-06 -7.293913e-10 -6.429564e-17	1.259674e-06 -6.367885e-10 2.647455e-25	7.371366e-07 -9.260284e-11 -6.429564e-17
2.170000e-03	2.000401e-06 -7.321240e-10 -5.836022e-17	1.261695e-06 -6.389439e-10 2.621976e-25	7.387059e-07 -9.318002e-11 -5.836022e-17
2.180000e-03	2.003971e-06 -7.611742e-10 -5.218380e-17	1.263704e-06 -6.672226e-10 2.596473e-25	7.402674e-07 -9.395162e-11 -5.218380e-17
2.190000e-03	2.007521e-06 -7.439673e-10 -4.575061e-17	1.265700e-06 -6.492182e-10 2.571220e-25	7.418210e-07 -9.474913e-11 -4.575061e-17
2.200000e-03	2.011061e-06 -7.424627e-10 -3.905813e-17	1.267694e-06 -6.471485e-10 2.546037e-25	7.433669e-07 -9.531417e-11 -3.905813e-17
2.210000e-03	2.014585e-06 -7.405509e-10 -3.206885e-17	1.269680e-06 -6.447212e-10 2.520941e-25	7.449050e-07 -9.582969e-11 -3.206885e-17
2.220000e-03	2.018062e-06 -7.425941e-10 -2.484525e-17	1.271627e-06 -6.462605e-10 2.495918e-25	7.464351e-07 -9.633352e-11 -2.484525e-17
2.230000e-03	2.021549e-06 -7.423827e-10 -1.725299e-17	1.273592e-06 -6.455304e-10 2.471090e-25	7.479574e-07 -9.685229e-11 -1.725299e-17
2.240000e-03	2.025016e-06 -7.420175e-10 -9.382786e-18	1.275544e-06 -6.446579e-10 2.446305e-25	7.494720e-07 -9.735963e-11 -9.382787e-18
2.250000e-03	2.028459e-06 -7.461867e-10 -1.399356e-18	1.277481e-06 -6.483050e-10 2.421644e-25	7.509788e-07 -9.788165e-11 -1.399356e-18
2.260000e-03	2.031882e-06 -7.568425e-10 6.848470e-18	1.279404e-06 -6.583494e-10 2.397157e-25	7.524777e-07 -9.849316e-11 6.848469e-18
2.270000e-03	2.035290e-06 -7.535978e-10 1.530550e-17	1.281321e-06 -6.544574e-10 2.372659e-25	7.539688e-07 -9.914036e-11 1.530550e-17
2.280000e-03	2.038686e-06 -7.331360e-10 2.380167e-17	1.283234e-06 -6.335396e-10 2.348214e-25	7.554523e-07 -9.959633e-11 2.380167e-17
2.290000e-03	2.042060e-06 -7.221260e-10 3.247381e-17	1.285132e-06 -6.222952e-10 2.323920e-25	7.569279e-07 -9.983075e-11 3.247381e-17
2.300000e-03	2.045417e-06 -7.035909e-10 4.106686e-17	1.287021e-06 -6.036837e-10 2.299683e-25	7.583958e-07 -9.990718e-11 4.106686e-17
2.310000e-03	2.048743e-06 -7.200949e-10 4.975840e-17	1.288887e-06 -6.200330e-10 2.275845e-25	7.598559e-07 -1.000619e-10 4.975840e-17
2.320000e-03	2.052060e-06 -7.231279e-10 5.848966e-17	1.290752e-06 -6.226821e-10 2.251990e-25	7.613080e-07 -1.004458e-10 5.848966e-17
2.330000e-03	2.055366e-06 -7.155351e-10 6.798534e-17	1.292613e-06 -6.147051e-10 2.228097e-25	7.627525e-07 -1.008299e-10 6.798534e-17
2.340000e-03	2.058642e-06 -7.179849e-10 7.727104e-17	1.294452e-06 -6.168015e-10 2.204453e-25	7.641892e-07 -1.011834e-10 7.727104e-17
2.350000e-03	2.061893e-06 -7.168203e-10 8.607664e-17	1.296275e-06 -6.152492e-10 2.180943e-25	7.656180e-07 -1.015711e-10 8.607664e-17
2.360000e-03	2.065132e-06 -7.008537e-10 9.360384e-17	1.298093e-06 -5.989947e-10 2.157427e-25	7.670388e-07 -1.018590e-10 9.360384e-17
2.370000e-03	2.068358e-06 -6.986058e-10 1.011952e-16	1.299906e-06 -5.965557e-10 2.134201e-25	7.684519e-07 -1.020501e-10 1.011952e-16
2.380000e-03	2.071597e-06 -7.113104e-10 1.089578e-16	1.301740e-06 -6.089319e-10 2.110890e-25	7.698574e-07 -1.023785e-10 1.089578e-16
2.390000e-03	2.074804e-06 -6.992790e-10 1.169181e-16	1.303548e-06 -5.965232e-10 2.087915e-25	7.712555e-07 -1.027558e-10 1.169181e-16
2.400000e-03	2.077966e-06 -6.898099e-10 1.251598e-16	1.305321e-06 -5.868025e-10 2.065079e-25	7.726457e-07 -1.030074e-10 1.251598e-16
2.410000e-03	2.081122e-06 -6.926971e-10 1.334692e-16	1.307094e-06 -5.894487e-10 2.042012e-25	7.740279e-07 -1.032484e-10 1.334692e-16
2.420000e-03	2.084260e-06 -6.697564e-10 1.417473e-16	1.308858e-06 -5.663199e-10 2.019184e-25	7.754023e-07 -1.034365e-10 1.417473e-16
2.430000e-03	2.087379e-06 -6.684257e-10 1.500336e-16	1.310610e-06 -5.649239e-10 1.996589e-25	7.767689e-07 -1.035018e-10 1.500336e-16
2.440000e-03	2.090482e-06 -6.784011e-10 1.582391e-16	1.312355e-06 -5.746825e-10 1.974190e-25	7.781276e-07 -1.037187e-10 1.582391e-16
2.450000e-03	2.093580e-06 -6.611833e-10 1.664074e-16	1.314101e-06 -5.571473e-10 1.876522e-25	7.794786e-07 -1.040360e-10 1.664074e-16
2.460000e-03	2.096639e-06 -6.662403e-10 1.757522e-16	1.315817e-06 -5.620007e-10 1.855026e-25	7.808219e-07 -1.042396e-10 1.757522e-16
2.470000e-03	2.099689e-06 -6.595345e-10 1.837280e-16	1.317532e-06 -5.550129e-10 1.833570e-25	7.821573e-07 -1.045215e-10 1.837280e-16
2.480000e-03	2.102726e-06 -6.539263e-10 1.914182e-16	1.319241e-06 -5.491543e-10 1.812253e-25	7.834848e-07 -1.047720e-10 1.914182e-16
2.490000e-03	2.105728e-06 -6.503214e-10 1.988862e-16	1.320923e-06 -5.453074e-10 1.790991e-25	7.848044e-07 -1.050140e-10 1.988862e-16
2.500000e-03	2.108729e-06 -6.327695e-10 2.060899e-16	1.322613e-06 -5.275731e-10 1.769887e-25	7.861161e-07 -1.051963e-10 2.060899e-16
2.510000e-03	2.111730e-06 -6.322068e-10 2.131384e-16	1.324310e-06 -5.269061e-10 1.748737e-25	7.874202e-07 -1.053007e-10 2.131384e-16
2.520000e-03	2.114684e-06 -6.227650e-10 2.199163e-16	1.325967e-06 -5.173074e-10 1.727902e-25	7.887165e-07 -1.054577e-10 2.199163e-16
2.530000e-03	2.117625e-06 -6.246543e-10 2.265173e-16	1.327620e-06 -5.190209e-10 1.707094e-25	7.900049e-07 -1.056334e-10 2.265173e-16
2.540000e-03	2.120534e-06 -6.219388e-10 2.328795e-16	1.329249e-06 -5.160283e-10 1.686396e-25	7.912852e-07 -1.059105e-10 2.328795e-16
2.550000e-03	2.123436e-06 -6.202816e-10 2.390568e-16	1.330878e-06 -5.140574e-10 1.665878e-25	7.925575e-07 -1.062242e-10 2.390568e-16
2.560000e-03	2.126315e-06 -6.197120e-10 2.449927e-16	1.332493e-06 -5.131459e-10 1.645500e-25	7.938218e-07 -1.065661e-10 2.449927e-16
2.570000e-03	2.129250e-06 -6.093602e-10 2.507299e-16	1.334172e-06 -5.024414e-10 1.625308e-25	7.950786e-07 -1.069188e-10 2.507299e-16
2.580000e-03	2.132089e-06 -6.014924e-10 2.562253e-16	1.335761e-06 -4.943033e-10 1.605121e-25	7.963280e-07 -1.071891e-10 2.562253e-16
2.590000e-03	2.134918e-06 -5.890106e-10 2.614955e-16	1.337349e-06 -4.816183e-10 1.584952e-25	7.975691e-07 -1.073924e-10 2.614955e-16
2.600000e-03	2.137732e-06 -5.789063e-10 2.664526e-16	1.338929e-06 -4.713765e-10 1.565010e-25	7.988021e-07 -1.075298e-10 2.664526e-16
2.610000e-03	2.140528e-06 -5.742899e-10 2.712608e-16	1.340500e-06 -4.666101e-10 1.545047e-25	8.000272e-07 -1.076798e-10 2.712608e-16
2.620000e-03	2.143300e-06 -5.684447e-10 2.758155e-16	1.342056e-06 -4.605753e-10 1.525345e-25	8.012442e-07 -1.078694e-10 2.758155e-16
2.630000e-03	2.146033e-06 -5.644976e-10 2.801382e-16	1.343580e-06 -4.564037e-10 1.505665e-25	8.024531e-07 -1.080939e-10 2.801382e-16
2.640000e-03	2.148770e-06 -5.530156e-10 2.841914e-16	1.345116e-06 -4.446939e-10 1.486158e-25	8.036538e-07 -1.083217e-10 2.841914e-16
2.650000e-03	2.151559e-06 -5.404071e-10 2.880296e-16	1.346712e-06 -4.319239e-10 1.466963e-25	8.048469e-07 -1.084832e-10 2.880296e-16
2.660000e-03	2.154316e-06 -5.380052e-10 2.916554e-16	1.348283e-06 -4.293556e-10 1.447650e-25	8.060329e-07 -1.086496e-10 2.916554e-16
2.670000e-03	2.156989e-06 -5.256858e-10 2.950676e-16	1.349778e-06 -4.168349e-10 1.428639e-25	8.072111e-07 -1.088509e-10 2.950676e-16
2.680000e-03	2.159658e-06 -5.257913e-10 2.982055e-16	1.351278e-06 -4.167280e-10 1.409175e-25	8.083809e-07 -1.090633e-10 2.982055e-16
2.690000e-03	2.162302e-06 -5.140187e-10 3.012340e-16	1.352760e-06 -4.046988e-10 1.390475e-25	8.095425e-07 -1.093199e-10 3.012340e-16
2.700000e-03	2.164922e-06 -4.996102e-10 3.040363e-16	1.354226e-06 -3.901102e-10 1.371621e-25	8.106959e-07 -1.095000e-10 3.040363e-16
2.710000e-03	2.167544e-06 -4.950039e-10 3.066253e-16	1.355703e-06 -3.853502e-10 1.352739e-25	8.118414e-07 -1.096536e-10 3.066253e-16
2.720000e-03	2.170144e-06 -4.805805e-10 3.089642e-16	1.357165e-06 -3.707511e-10 1.334127e-25	8.129789e-07 -1.098294e-10 3.089642e-16
2.730000e-03	2.172726e-06 -4.676538e-10 3.110942e-16	1.358617e-06 -3.577112e-10 1.315687e-25	8.141086e-07 -1.099426e-10 3.110942e-16
2.740000e-03	2.175287e-06 -4.586637e-10 3.129967e-16	1.360057e-06 -3.486221e-10 1.297216e-25	8.152302e-07 -1.100416e-10 3.129967e-16
2.750000e-03	2.177832e-06 -4.508386e-10 3.146891e-16	1.361488e-06 -3.406695e-10 1.278890e-25	8.163439e-07 -1.101691e-10 3.146891e-16
2.760000e-03	2.180356e-06 -4.435083e-10 3.161725e-16	1.362906e-06 -3.331690e-10 1.260551e-25	8.174497e-07 -1.103394e-10 3.161725e-16
2.770000e-03	2.182860e-06 -4.319352e-10 3.174550e-16	1.364313e-06 -3.214186e-10 1.242445e-25	8.185476e-07 -1.105166e-10 3.174550e-16
2.780000e-03	2.185350e-06 -4.199068e-10 3.185333e-16	1.365713e-06 -3.092431e-10 1.224628e-25	8.196374e-07 -1.106637e-10 3.185333e-16
2.790000e-03	2.187816e-06 -4.083215e-10 3.194125e-16	1.367097e-06 -2.975280e-10 1.206607e-25	8.207194e-07 -1.107934e-10 3.194125e-16
2.800000e-03	2.190267e-06 -3.967715e-10 3.200837e-16	1.368474e-06 -2.858569e-10 1.188847e-25	8.217934e-07 -1.109146e-10 3.200837e-16
2.810000e-03	2.192695e-06 -3.844703e-10 3.205504e-16	1.369836e-06 -2.734461e-10 1.171157e-25	8.228596e-07 -1.110242e-10 3.205504e-16
2.820000e-03	2.195105e-06 -3.731278e-10 3.208189e-16	1.371188e-06 -2.619963e-10 1.153519e-25	8.239178e-07 -1.111315e-10 3.208189e-16
2.830000e-03	2.197517e-06 -3.538241e-10 3.209055e-16	1.372548e-06 -2.426022e-10 1.076760e-25	8.249682e-07 -1.112219e-10 3.209055e-16
2.840000e-03	2.199890e-06 -3.502074e-10 3.217280e-16	1.373879e-06 -2.389360e-10 1.060373e-25	8.260109e-07 -1.112713e-10 3.217280e-16
2.850000e-03	2.202256e-06 -3.465951e-10 3.213861e-16	1.375210e-06 -2.351589e-10 1.043354e-25	8.270457e-07 -1.114361e-10 3.213861e-16
2.860000e-03	2.204594e-06 -3.324063e-10 3.207049e-16	1.376521e-06 -2.207724e-10 1.026824e-25	8.280728e-07 -1.116340e-10 3.207049e-16
2.870000e-03	2.206915e-06 -3.226693e-10 3.197945e-16	1.377823e-06 -2.108713e-10 1.010248e-25	8.290920e-07 -1.117980e-10 3.197945e-16
2.880000e-03	2.209217e-06 -3.103222e-10 3.186836e-16	1.379113e-06 -1.983570e-10 9.938040e-26	8.301034e-07 -1.119651e-10 3.186836e-16
2.890000e-03	2.211502e-06 -2.955119e-10 3.174715e-16	1.380395e-06 -1.834123e-10 9.776872e-26	8.311071e-07 -1.120996e-10 3.174715e-16
2.900000e-03	2.213771e-06 -2.801508e-10 3.159456e-16	1.381668e-06 -1.679611e-10 9.614384e-26	8.321030e-07 -1.121897e-10 3.159456e-16
2.910000e-03	2.216021e-06 -2.667695e-10 3.142357e-16	1.382930e-06 -1.544813e-10 9.449100e-26	8.330913e-07 -1.122883e-10 3.142357e-16
2.920000e-03	2.218251e-06 -2.629399e-10 3.124351e-16	1.384179e-06 -1.504918e-10 9.288762e-26	8.340719e-07 -1.124481e-10 3.124351e-16
2.930000e-03	2.220467e-06 -2.541660e-10 3.105617e-16	1.385422e-06 -1.414772e-10 9.130106e-26	8.350449e-07 -1.126888e-10 3.105617e-16
2.940000e-03	2.222678e-06 -2.379241e-10 3.085082e-16	1.386668e-06 -1.250269e-10 8.970881e-26	8.360104e-07 -1.128972e-10 3.085082e-16
2.950000e-03	2.224851e-06 -2.239936e-10 3.062921e-16	1.387883e-06 -1.109470e-10 8.812973e-26	8.369683e-07 -1.130466e-10 3.062921e-16
2.960000e-03	2.227021e-06 -2.096842e-10 3.038906e-16	1.389103e-06 -9.652437e-11 8.655964e-26	8.379187e-07 -1.131598e-10 3.038906e-16
2.970000e-03	2.229185e-06 -1.899805e-10 3.012758e-16	1.390323e-06 -7.673530e-11 8.497774e-26	8.388616e-07 -1.132452e-10 3.012758e-16
2.980000e-03	2.231280e-06 -1.859650e-10 2.993191e-16	1.391483e-06 -7.261576e-11 8.345413e-26	8.397970e-07 -1.133492e-10 2.993191e-16
2.990000e-03	2.233343e-06 -1.649155e-10 2.961391e-16	1.392619e-06 -5.143314e-11 8.190933e-26	8.407245e-07 -1.134824e-10 2.961391e-16
3.000000e-03	2.235436e-06 -1.556079e-10 2.923166e-16	1.393792e-06 -4.204252e-11 8.038024e-26	8.416442e-07 -1.135653e-10 2.923166e-16
3.010000e-03	2.237488e-06 -1.445973e-10 2.885226e-16	1.394931e-06 -3.089634e-11 7.885597e-26	8.425566e-07 -1.137010e-10 2.885226e-16
3.020000e-03	2.239452e-06 -1.319340e-10 2.845582e-16	1.395991e-06 -1.807807e-11 7.733863e-26	8.434611e-07 -1.138559e-10 2.845582e-16
3.030000e-03	2.241668e-06 -1.179627e-10 2.804924e-16	1.397309e-06 -3.968564e-12 7.586763e-26	8.443587e-07 -1.139942e-10 2.804924e-16
3.040000e-03	2.243794e-06 -1.036437e-10 2.762730e-16	1.398542e-06 1.046628e-11 7.439839e-26	8.452513e-07 -1.141100e-10 2.762730e-16
3.050000e-03	2.245750e-06 -9.048962e-11 2.720098e-16	1.399613e-06 2.373134e-11 7.293044e-26	8.461369e-07 -1.142210e-10 2.720098e-16
3.060000e-03	2.247715e-06 -7.241333e-11 2.676603e-16	1.400701e-06 4.187650e-11 7.147090e-26	8.470142e-07 -1.142898e-10 2.676603e-16
3.070000e-03	2.249675e-06 -6.745950e-11 2.630955e-16	1.401791e-06 4.691618e-11 6.998497e-26	8.478839e-07 -1.143757e-10 2.630955e-16
3.080000e-03	2.251632e-06 -6.184726e-11 2.584350e-16	1.402886e-06 5.273626e-11 6.854599e-26	8.487463e-07 -1.145835e-10 2.584350e-16
3.090000e-03	2.253571e-06 -4.637430e-11 2.534735e-16	1.403969e-06 6.843825e-11 6.708440e-26	8.496016e-07 -1.148125e-10 2.534735e-16
3.100000e-03	2.255491e-06 -3.503082e-11 2.485104e-16	1.405041e-06 7.996605e-11 6.565980e-26	8.504498e-07 -1.149969e-10 2.485104e-16
3.110000e-03	2.257400e-06 -2.299162e-11 2.433532e-16	1.406109e-06 9.219827e-11 6.425738e-26	8.512910e-07 -1.151899e-10 2.433532e-16
3.120000e-03	2.259297e-06 -1.569989e-11 2.382219e-16	1.407172e-06 9.970840e-11 6.285260e-26	8.521253e-07 -1.154083e-10 2.382219e-16
3.130000e-03	2.261176e-06 3.484891e-12 2.327947e-16	1.408223e-06 1.191156e-10 6.145197e-26	8.529527e-07 -1.156308e-10 2.327947e-16
3.140000e-03	2.263036e-06 5.574920e-12 2.274230e-16	1.409263e-06 1.214314e-10 6.006881e-26	8.537733e-07 -1.158565e-10 2.274230e-16
3.150000e-03	2.264885e-06 2.559791e-11 2.218428e-16	1.410298e-06 1.417237e-10 5.869584e-26	8.545869e-07 -1.161258e-10 2.218428e-16
3.160000e-03	2.266712e-06 3.626720e-11 2.162967e-16	1.411318e-06 1.526020e-10 5.732788e-26	8.553938e-07 -1.163348e-10 2.162967e-16
3.170000e-03	2.268541e-06 6.155461e-11 2.103975e-16	1.412348e-06 1.780780e-10 4.766789e-26	8.561938e-07 -1.165234e-10 2.103975e-16
3.180000e-03	2.270328e-06 5.457229e-11 2.054363e-16	1.413341e-06 1.712623e-10 4.636992e-26	8.569873e-07 -1.166900e-10 2.054363e-16
3.190000e-03	2.272114e-06 5.791130e-11 1.993232e-16	1.414340e-06 1.749979e-10 4.507197e-26	8.577738e-07 -1.170866e-10 1.993232e-16
3.200000e-03	2.273881e-06 7.538781e-11 1.930787e-16	1.415328e-06 1.928804e-10 4.382572e-26	8.585538e-07 -1.174926e-10 1.930787e-16
3.210000e-03	2.275637e-06 8.710182e-11 1.865227e-16	1.416310e-06 2.049181e-10 4.256831e-26	8.593271e-07 -1.178163e-10 1.865227e-16
3.220000e-03	2.277379e-06 9.175214e-11 1.799730e-16	1.417285e-06 2.099279e-10 4.128291e-26	8.600939e-07 -1.181758e-10 1.799730e-16
3.230000e-03	2.279109e-06 1.014692e-10 1.732893e-16	1.418255e-06 2.200660e-10 4.004202e-26	8.608542e-07 -1.185967e-10 1.732893e-16
3.240000e-03	2.280820e-06 1.091236e-10 1.666434e-16	1.419212e-06 2.281622e-10 3.880833e-26	8.616081e-07 -1.190386e-10 1.666434e-16
3.250000e-03	2.282516e-06 1.166962e-10 1.598158e-16	1.420161e-06 2.362072e-10 3.757186e-26	8.623554e-07 -1.195110e-10 1.598157e-16
3.260000e-03	2.284200e-06 1.283498e-10 1.529843e-16	1.421104e-06 2.483214e-10 3.636141e-26	8.630963e-07 -1.199717e-10 1.529843e-16
3.270000e-03	2.285876e-06 1.326623e-10 1.459761e-16	1.422045e-06 2.531177e-10 3.514712e-26	8.638309e-07 -1.204554e-10 1.459761e-16
3.280000e-03	2.287523e-06 1.385105e-10 1.389506e-16	1.422964e-06 2.595163e-10 3.395357e-26	8.645591e-07 -1.210058e-10 1.389506e-16
3.290000e-03	2.289139e-06 1.429666e-10 1.318738e-16	1.423858e-06 2.645695e-10 3.276059e-26	8.652808e-07 -1.216029e-10 1.318738e-16
3.300000e-03	2.290747e-06 1.494199e-10 1.247551e-16	1.424751e-06 2.716611e-10 3.158735e-26	8.659959e-07 -1.222412e-10 1.247551e-16
3.310000e-03	2.292366e-06 1.553553e-10 1.176511e-16	1.425661e-06 2.782574e-10 3.041466e-26	8.667049e-07 -1.229021e-10 1.176511e-16
3.320000e-03	2.293957e-06 1.606955e-10 1.104662e-16	1.426549e-06 2.842935e-10 2.925472e-26	8.674077e-07 -1.235979e-10 1.104662e-16
3.330000e-03	2.295538e-06 1.638984e-10 1.028405e-16	1.427434e-06 2.882322e-10 2.808647e-26	8.681044e-07 -1.243338e-10 1.028405e-16
3.340000e-03	2.297110e-06 1.709646e-10 9.607061e-17	1.428315e-06 2.960683e-10 2.695816e-26	8.687950e-07 -1.251037e-10 9.607061e-17
3.350000e-03	2.298666e-06 1.751338e-10 8.839820e-17	1.429187e-06 3.010228e-10 2.581582e-26	8.694796e-07 -1.258889e-10 8.839820e-17
